genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,2,4.9,27.02.2024,53.18121693121693,0.9305312858019048
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,3,5.2,11.06.2024,77.4074074074074,1.0809412981639512
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,4,5.3,17.09.2024,62.03703703703704,1.3430891049413651
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,5,NA,04.03.2024,53.44444444444444,0.7295062122531452
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,9,6,6.5,29.07.2025,77.32407407407408,0.900960189880246
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,1,4.8,7.11.2023,23.555555555555557,1.1657051043634796
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,2,4.9,27.02.2024,52.31481481481482,0.9153715297466817
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,3,5.2,11.06.2024,86.72222222222223,1.2110162916989915
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,4,5.3,17.09.2024,65.04629629629629,1.408238949584043
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,5,NA,04.03.2024,56.583333333333336,0.7723514315798632
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tX,10,6,6.5,29.07.2025,59.37037037037037,0.6917682597907001
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,1,4.8,7.11.2023,22.596801346801346,1.1182587738220986
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
tT,14,2,4.9,27.02.2024,58.09259259259259,1.016467429669147
